英雄联盟,1026742,"艾欧尼亚,碰碰车~~",叫我小天蝎,4.0万
英雄联盟,7024373,❤️听了会恋爱的声音❤️,呓呓呀,4.0万
英雄联盟,1503792,✿艾欧尼亚✿有位置~~,甜雨n,3.9万
英雄联盟,6380220,上单战神，36岁王者。,上单躺王,3.9万
英雄联盟,924327,在想我最好,暴食菀子,3.6万
英雄联盟,4457324,（黑色玫瑰）我还是被迫努力了！,丶黄宝宝丶,3.6万
英雄联盟,4717781,阿图：猛男寡妇上线,阿图不当人,3.5万
英雄联盟,7863353,不管c还是菜 左右不过我这个人就不讨喜吧,魔王卿,3.5万
英雄联盟,4833657,千场寒冰你的射手,陌婳倾城水水,3.5万
英雄联盟,7556060,偶 像 歌 手,璇呆了,3.5万
英雄联盟,1704005,今天你喜欢我了吗？,珊兔ovo,3.4万
英雄联盟,8434230,娱乐局8434230,天仔不肉球,3.4万
英雄联盟,3851637,2W场鱼人，鱼男人柱力中单皮徐坤~,皮在痒yang丶,3.4万
英雄联盟,7630843,斗鱼第一女厄斐琉斯,山风姬,3.4万
英雄联盟,5947506,黑色玫瑰 刷卡上车啦,小米兔呀,3.3万
英雄联盟,4924723,第一卡莎：峡谷之巅最强丛刃卡莎单排冲分,卡莎King小光,3.3万
英雄联盟,1930742,【974】下午好,Mint974,3.3万
英雄联盟,1079963,国服第一凯隐：曾经的你。,长情易老不易捞,3.3万
英雄联盟,7798796,阳光男孩手把手教学中单！皎月！奇亚娜！,薯条叔叔叔,3.3万
英雄联盟,8449542,小萌带你躺遍峡谷各个角落,蕴锦丶小萌,3.3万
英雄联盟,6511415,峡谷单排ad-厄斐琉斯专精,7vvv丶,3.2万
英雄联盟,7641492,黑色玫瑰，重庆小姐姐,诗诗小可爱吖,3.2万
英雄联盟,5533584,12，00开播沙皇绝活哥目前大号592分,小淘气沙皇king,3.2万
英雄联盟,4755229,精神小伙不请自来  4755229,小薇拉,3.2万
英雄联盟,7291389,上海小啊亓,阿亓07550,3.2万
英雄联盟,2361531,最强小法：无敌团战凯瑞教学,混王灰灰小法,3.2万
英雄联盟,7814366,最具下饭性的直播间,花谨月,3.2万
英雄联盟,717369,"三万场冰鸟,艺术般的操作",儒雅随和张心灵,3.2万
英雄联盟,6511415,峡谷单排ad-厄斐琉斯专精,7vvv丶,3.2万
英雄联盟,7641492,黑色玫瑰，重庆小姐姐,诗诗小可爱吖,3.2万
英雄联盟,5533584,12，00开播沙皇绝活哥目前大号592分,小淘气沙皇king,3.2万
英雄联盟,4755229,精神小伙不请自来  4755229,小薇拉,3.2万
英雄联盟,7291389,上海小啊亓,阿亓07550,3.2万
英雄联盟,2361531,最强小法：无敌团战凯瑞教学,混王灰灰小法,3.2万
英雄联盟,7814366,最具下饭性的直播间,花谨月,3.2万
英雄联盟,717369,"三万场冰鸟,艺术般的操作",儒雅随和张心灵,3.2万
英雄联盟,5683709,世事一场大梦，人生几度秋凉! 529,呆i丶,3.0万
英雄联盟,6434169,最强阿狸：3-4级必杀神技教学,冰雪狐狸丶阿狸,3.0万
英雄联盟,6552620,三毛德莱文：峡谷之巅冲冲冲冲冲冲冲冲冲冲,毛三刀丶,2.9万
英雄联盟,2062324,斗鱼第一剑圣 2062324,阳哥剑圣,2.9万
英雄联盟,7836320,先下会儿棋晚点灵活组排搞起,你终是我的温暖,2.9万
英雄联盟,7805588,青铜妹妹的上分之路,南方有沫,2.9万
英雄联盟,6421871,阿呆德莱文首卡打一把,阿呆德莱文,2.9万
英雄联盟,771790,澳服顶级塞拉斯 丛刃新套路,小天才纯白,2.9万
英雄联盟,7665333,铁憨憨女玩家的菜鸡之旅~,好吃的小云朵,2.9万
英雄联盟,896001,下路女杀神 王者vn在线蹦迪.,小苏眠丶,2.8万
