G_name,RoomID,RoomName,BlogName,HotPoint
暴雪游戏,2325431,阿什坎迪的打本小能手,天知道是谁,2640.0
暴雪游戏,1941215,【官方平台】Game   启动！！！,漆黑的千鸟,2628.0
暴雪游戏,8446293,爱吃萝卜的兔子-8446293（房间号）,怀旧老孙,2616.0
暴雪游戏,7789906,五区-卓越-部落,Aleasha林峰,2608.0
暴雪游戏,7912715,SS弓任务/厄运/世界BOSS,千金果,2598.0
暴雪游戏,522127,【无尽黑暗之刃】驸马爷带刷各种本,wow寒锋,2597.0
暴雪游戏,6886582,猫服：Show Hand 专业哔团开组,豆棍丶,2592.0
暴雪游戏,5730542,1区偌格弗格！ALL公会收人！,筱佞丶,2591.0
暴雪游戏,34116,牧师M尼奥罗萨,丶往事如云烟,2589.0
暴雪游戏,8289791,霜语EOD近战的直播间,警告警告丶,2580.0
暴雪游戏,6942485,不管版本之子是狂暴战,甘纪鹏,2579.0
暴雪游戏,6050577,狮心服玛拉顿，斯坦索姆,孟泉泉丶,2578.0
暴雪游戏,522059,S20赛季悬赏箱子秒领XVI难度,HeiPi丶,2573.0
暴雪游戏,328794,改名真麻烦 328794,不接受批评丨,2557.0
暴雪游戏,7666262,8.3 我又回来啦,UsutuZ,2555.0
暴雪游戏,8124653,无敌强势绝对男人,侧耳倾听丿,2550.0
暴雪游戏,8155877,MLD跑酷双门进出本10分半,忆逝叹东醉城西cc,2543.0
暴雪游戏,60307,维克尼拉斯-吾乃究极捡漏仔,GodSheep,2500.0
暴雪游戏,8353715,巨龙沼泽 雄鹰套双法STSM,tttttttttttTtTT254,2486.0
暴雪游戏,6587696,阿鲁高的小咸鱼,澹台皓,2485.0
暴雪游戏,1673390,老王魔兽维护,桃花依旧,2473.0
暴雪游戏,3836337,快乐的盗贼·,丶大彬彬,2470.0
暴雪游戏,2526683,周二啦~抓紧清CD~,雇佣兵KV,2459.0
暴雪游戏,8154522,一只呆萌咸鱼,无奈的呆萌,2459.0
暴雪游戏,6213419,一个百合玩家,圆月呀,2457.0
暴雪游戏,8387608,德服2把刀法师,灬余温灬,2450.0
暴雪游戏,1161816,IMBA粉公子,ll梁三,2446.0
暴雪游戏,4081297,娅尔罗-血色BOSS一波流,xujielong,2441.0
暴雪游戏,5905803,某位不愿透露职业的AM,雪遇呀,2437.0
暴雪游戏,7953297,星际争霸1rpg 7953297,福星高照421,2437.0
暴雪游戏,1409726,上分TV!上分!上分!上分!,面2缸,2434.0
暴雪游戏,8140907,通灵学院副本,許偉1314,2428.0
暴雪游戏,7662512,12点集体做日常,小红紅,2422.0
暴雪游戏,117142,今天我是来反向上分的,谈笑江南,2420.0
暴雪游戏,8365830,玛拉顿一波,用户88696861,2420.0
暴雪游戏,5698266,黑翼之巢第56CD-战士T视角,泉清流丶,2408.0
暴雪游戏,8411462,五区-布鲁,猫爪镇江山,2408.0
暴雪游戏,3456327,艾隆纳亚-玩FS不香吗?,Jxq嫩,2398.0
暴雪游戏,8380173,5区灵风部落,HH核桃,2396.0
暴雪游戏,557399,魔兽怀旧服-莫格莱尼,SanluOrz,2393.0
暴雪游戏,8315312,5炮or9真相？,CHOSENNER,2387.0
暴雪游戏,4051665,肥古：这操作我办不到啊。哈哈哈,扫地僧肥古,2383.0
暴雪游戏,6694118,腐蚀者恩佐斯开花,伟大的史莱姆,2371.0
暴雪游戏,7718639,巨人追猎者《鉴查院》毛人毛会,最牛帕服魔兽世界,2367.0
暴雪游戏,7435433,黑翼MC连打中,查克诺里斯12,2366.0
暴雪游戏,301189,厄运小帮手在线解惑！,HayoKen,2357.0
暴雪游戏,1732697,不黑钥匙浑身难受！！,零度记忆1,2357.0
暴雪游戏,4697726,把火法练起来,丶Saber丶Alternative,2354.0
暴雪游戏,7770971,1区光芒-菜鸟法师,今天你好吧,2352.0
暴雪游戏,3877828,日常晨练划水养生,苍色的海,2333.0
暴雪游戏,8382049,插7 打野 阿拉希,Pain9332,2326.0
暴雪游戏,6342282,黑E 第一车本周,了了叔,2325.0
暴雪游戏,7998212,各种黑翼MC团,刘大官人e,2298.0
暴雪游戏,8002328,日常娱乐小法师,无氏献殷勤,2296.0
暴雪游戏,241334,黑E 团 NB 猫D视角~~~~~,乐乐临走前,2294.0
暴雪游戏,1678164,奎尔萨拉 Honor 7点黑翼,小可哥哥_,2294.0
暴雪游戏,7424843,无聊的BWL还能打多久？,吃你家哈密瓜,2279.0
暴雪游戏,7138500,【声优稚】等你吖❤,Yaq丶幼稚,2274.0
暴雪游戏,5128000,早晨晨澄澄,YOTOYOTOY,2272.0
暴雪游戏,8411500,叶师傅的直播间 8411500,焱沸枫肥,2259.0
暴雪游戏,6854439,怀旧服摸鱼Nyx,qqnmike,2258.0
暴雪游戏,447854,赫洛德--部落 万金油混BWL,稀饭魔兽,2251.0
暴雪游戏,14430,自闭症法师玩家,何宝荣M,2244.0
暴雪游戏,8173046,水晶之牙 哎呀呀的直播间,咚巴拉咚巴咚巴咚巴拉,2239.0
暴雪游戏,654809,bwl第一车，奶德~~~~,翔翔RO,2224.0
暴雪游戏,8380492,一品官邸-乔达摩,用户66603597,2220.0
暴雪游戏,8338707,帕奇维克部落,柯淇丶宝贝,2205.0
暴雪游戏,1000909,无聊的一天 1000909,丶浅浅念想,2203.0
暴雪游戏,2404634,惩戒QS 成长中 武器战士基本成型,可萌可猛了傲,2199.0
暴雪游戏,510141,昔日狼王宗师，今日钻石门神,猫茯苓,2196.0
暴雪游戏,8435918,玛拉顿教学 8435918,辽宁朝阳观赏鱼批发,2196.0
暴雪游戏,7932803,萨弗拉斯 部落 自娱自乐玩家,南是南音的音,2194.0
暴雪游戏,5026218,新人开播  帮过下一星,千壶染寂寥,2192.0
暴雪游戏,173416,小狠的成长日记,qibao123321,2191.0
暴雪游戏,8152547,新版本前上个传说,为所欲为丶鸡蛋饼丶,2182.0
暴雪游戏,7101724,MT的成长之路服务器辛迪加,傲视流氓兔,2181.0
暴雪游戏,7168720,LT老油条直播来了,LT老油条,2181.0
暴雪游戏,791784,菜到不行的小萝卜,地主Carrot,2178.0
暴雪游戏,8439014,银河王子-日常黑翼，每日两车,AHA25634,2173.0
暴雪游戏,8352722,我是鱼塘心态最好的鱼,胡兽医,2172.0
暴雪游戏,7836035,为什么我这个法师就特别穷,一匙汤圆,2152.0
暴雪游戏,989228,休~闲~！！！,只会德的豆子,2151.0
暴雪游戏,8367854,今日：小号传承护甲练级,飍龘飝靐朤鱻灥茻,2133.0
暴雪游戏,7710528,早起打个黑龙,白栀温酒,2131.0
暴雪游戏,3989054,手打虾滑好不好吃,宜久伴心,2127.0
暴雪游戏,74622,加班开始...,玄魂之冰,2124.0
暴雪游戏,6071435,月色真美适合叉猹,Daring0915,2124.0
暴雪游戏,4765915,带5面具5箱子~,别闹别闹别闹啊,2123.0
暴雪游戏,8366565,法尔班克斯~一起来玩儿呀~,筱毛毛,2122.0
暴雪游戏,8484324,牧狼团-狮心,牧狼G团,2117.0
暴雪游戏,4045496,速刷之路·走起,wesf222,2115.0
暴雪游戏,7301628,真三14E第一人的直播间,真三14E第一人,2113.0
暴雪游戏,7061140,奥罗部落b哥,淮南骚胖丶丶,2108.0
暴雪游戏,6275602,刺客亚瑟的信条,疯舞清扬,2105.0
暴雪游戏,2018826,帕奇维克-大玩家姿态,吾姓日勿易,2092.0
暴雪游戏,8417181,DKT  早起的DK没事做,紫宫乊初雪,2086.0
暴雪游戏,7705533,帕奇维克，艰难度日,鹰大本事,2080.0
暴雪游戏,8021209,巴罗夫3波爆本stsm刷刷娱乐,他中意粤语,2077.0
暴雪游戏,2705167,美服-8点半BWL野团,恰里佛尼亚,2074.0
暴雪游戏,8329602,效率不只是说说而已,一个梦游的战士,2074.0
暴雪游戏,331297,新CD努力消CD·····,童心Scemy,2069.0
暴雪游戏,1390026,无尽的团本！！,这瓶牛奶真甜,2068.0
暴雪游戏,8355580,完美厄运北卖装备,海峻722,2068.0
暴雪游戏,5998110,【努力的ADD】又菜还爱玩,阿栋的,2063.0
暴雪游戏,8162953,"全职业制霸，欢迎参观,欢迎指点",三朵西魔,2060.0
暴雪游戏,7802270,新区开搞，来个老铁陪我啊,Iam传说中的水友,2057.0
暴雪游戏,4575761,欧服  玩枪的姐姐,RoujeeeeeeE,2052.0
暴雪游戏,6405507,霸气主播，在线发飙,平静鱿鱼丝,2049.0
暴雪游戏,6792894,忙碌的一周开始了!,sheng24,2045.0
暴雪游戏,6522683,战术大师拳打未来鸡,zsdashi,2044.0
暴雪游戏,7002769,时间系团队  是真下饭,niekiy,2039.0
暴雪游戏,527566,和水友插旗玩~,漫漫人生路1987,2029.0
暴雪游戏,8433252,倪清-萨弗拉斯-激战ALX,倪清,2025.0
暴雪游戏,18314,大个 黑翼之巢 BWL MC,o大个o塞雷布拉斯o,2024.0
暴雪游戏,140090,冲天梯排名,白玉涛,2024.0
暴雪游戏,6405507,霸气主播，在线发飙,平静鱿鱼丝,2049.0
暴雪游戏,6792894,忙碌的一周开始了!,sheng24,2045.0
暴雪游戏,6522683,战术大师拳打未来鸡,zsdashi,2044.0
暴雪游戏,7002769,时间系团队  是真下饭,niekiy,2039.0
暴雪游戏,527566,和水友插旗玩~,漫漫人生路1987,2029.0
暴雪游戏,8433252,倪清-萨弗拉斯-激战ALX,倪清,2025.0
暴雪游戏,18314,大个 黑翼之巢 BWL MC,o大个o塞雷布拉斯o,2024.0
暴雪游戏,140090,冲天梯排名,白玉涛,2024.0
暴雪游戏,8302505,未曾拥有无法捕获？,一枝白玫瑰丶,1990.0
暴雪游戏,626814,小一：dei！我就是那个打碟的人,晓一丶,1980.0
暴雪游戏,6166117,国服第一防骑野战集合石,硬汉Jack,1977.0
暴雪游戏,267317,一区萨弗隆双法STSM3波流,荣耀烟鬼,1967.0
暴雪游戏,3514483,全新的一周又开始了,鬣乄爹,1950.0
暴雪游戏,1047852,火锤【老伙计】云玩家公会,卯不过兔儿,1948.0
暴雪游戏,8129262,卑微战士跪求T2,qqq诸司马技,1948.0
暴雪游戏,2484222,没有女朋友就好好学习2484222,风暴英雄直播用,1935.0
暴雪游戏,93678,铭轩你还记得十九年前大明湖畔的阿诺么,不一样的铭轩,1928.0
暴雪游戏,7822487,小老虎星际SC1,月之风霜,1928.0
暴雪游戏,7186075,奥山刷 战歌摇 阿拉希站街等佰彯,不一丕丕,1922.0
暴雪游戏,8001842,魔兽世界怀旧服-奥罗-弑天者的直播间,魔兽弑天者,1922.0
暴雪游戏,3867886,末日ZOO玄学叶校长,Zoo小王子,1921.0
暴雪游戏,8404149,全职业制霸 巴罗夫,闪电牛牛哥,1917.0
暴雪游戏,3485389,双法STSM-努力搬砖！,啊右,1911.0
暴雪游戏,7507863,又是团本新CD~~,一只甜甜甜甜甜,1911.0
暴雪游戏,8280945,不会玩萨满的牧师，不是好DH,小卤蛋445566,1904.0
暴雪游戏,3345616,【战士】麦克老师上线了,梦和你啊,1900.0
暴雪游戏,6093164,怀旧服BWL战坦视角,小帕瓦罗蒂,1894.0
暴雪游戏,7218464,一个被恩佐斯看不上的人,遗憾乄为止,1893.0
暴雪游戏,5371144,没有插件的魔兽世界,斗鱼用户ZMhL2CIk,1882.0
暴雪游戏,8168745,有灵魂的每一天,焰炎岩,1877.0
暴雪游戏,7492093,有些人也许永远都不在了，天空中又多了颗星,小伍丶55555,1871.0
暴雪游戏,8347070,今天兽人宝可梦,魔法白狐,1870.0
暴雪游戏,1295323,黑翼 BWL 骑士牧师萨满术士,萤火丶夜,1869.0
暴雪游戏,8377049,单人双法STSM搬砖日进3000G,TERRY079,1867.0
暴雪游戏,8395410,又一次拯救了艾泽拉斯的男人,遥远的点昔日丶,1867.0
暴雪游戏,8191630,猫服全职业,圈圈holy,1864.0
暴雪游戏,7228359,美服over防战,Oovermorrow,1863.0
暴雪游戏,8126945,英雄单挑无敌,999999丶天赫,1859.0
暴雪游戏,5801465,灵风铁牛~今天4个BWL,1223兜风逛逛,1848.0
暴雪游戏,8258401,GUI叔的日常,Zombiezzzq,1848.0
暴雪游戏,7852921,哈霍兰LM《幻天》魔兽日常,随意来玩玩,1847.0
暴雪游戏,2342,skyline神圣骑士 trance,神也一樣,1844.0
暴雪游戏,6591088,BWL划水视角,havegoodtime,1840.0
暴雪游戏,4906724,恢复直播♪(^∇^*),手残渣渣,1834.0
暴雪游戏,7613000,残疾人的魔兽体验,颜王奇123,1834.0
暴雪游戏,1652220,魔兽怀旧服 赛雷布拉斯日常,鹌鹑又细又短,1822.0
暴雪游戏,8433254,来了来了来了 8433254,知鱼呢,1814.0
暴雪游戏,7886462,埃提耶什联盟的直播间,加州的小宝宝,1810.0
暴雪游戏,3159303,水友：不多BB爬来养龙,蓝丶已逝去,1803.0
暴雪游戏,8205947,Nicowoo的直播间,Nicowoo,1799.0
暴雪游戏,7695291,起来MLD打打工吧，嫩啊,元白以德服人,1797.0
暴雪游戏,837506,随便玩玩····· 837506,KyleLeee,1793.0
暴雪游戏,6087570,金庸头牌号,用户71792976,1792.0
暴雪游戏,1692809,团长是好人 黄大锤,第一刀D黄老板,1787.0
暴雪游戏,1523514,蜘蛛服每周10个BWL团,冷心情Sally,1774.0
暴雪游戏,8419390,WOW怀旧五区奎服老司机的直播间,魔兽怀旧老司机,1773.0
暴雪游戏,921668,啥也不会瞎指挥,张张张张可爱靖,1767.0
暴雪游戏,5186427,BWL 周二打起来,凉情fs,1761.0
暴雪游戏,7488179,神谕林地-联盟-第一次完美50G飞走了,站着发呆叔,1761.0
暴雪游戏,8531794,天梯被吊锤,咖咖咖咖咖喱嗷,1759.0
暴雪游戏,525719,双法+血色区3波翻车教学走起,老九门张启山丶,1747.0
暴雪游戏,7093505,日常韩服被虐,wenming20001,1747.0
暴雪游戏,7234149,emmm打个MC···7234149,转身的路人,1736.0
暴雪游戏,443757,大叔爱学习爱萝莉，BWL战士T,天天看人玩游戏,1730.0
暴雪游戏,3991294,QWQ 守望真好玩,版本老大,1729.0
暴雪游戏,5744915,团本MS 这周恩佐斯,COCO五毛灬,1720.0
暴雪游戏,8344682,有趣的灵魂！ 8344682,用户41650060,1714.0
暴雪游戏,5135121,哈霍兰 联盟 5135121,吃屎狂魔就是我,1710.0
暴雪游戏,7978380,今日bwl+mc 血色下午教学,葛大宝丶,1707.0
暴雪游戏,8425423,沙尔图拉-八大职业 一萨满BWL,沙尔图拉冷吃,1703.0
暴雪游戏,5064124,【南小歌】跑尸熟练得让人心疼,南小歌丶,1702.0
暴雪游戏,6790402,【MorSaK】守望和朋友挨打,MorSaK,1701.0
暴雪游戏,6195074,真三搞神，了解一下,5761霸气老司机,1691.0
暴雪游戏,5483241,一起玩赤灵传说,99999丶yAnl,1687.0
暴雪游戏,3458248,人族菜鸟闯韩服,残手钟情,1682.0
暴雪游戏,1264364,笨重的老年活动室,笨重,1678.0
暴雪游戏,5388263,魔兽怀旧服休闲,一只小猫坨,1678.0
暴雪游戏,5971161,猴子星际大联欢,猴子mtn,1677.0
暴雪游戏,4356,闲下来做团员的日子，惬意嗷,忠肝义胆Riki258,1676.0
暴雪游戏,251735,在线A怪  无限释放,克拉克334,1676.0
暴雪游戏,8450926,美女新手开车啦,淡然137940,1674.0
暴雪游戏,713300,60年代的战贼,kanesun,1671.0
暴雪游戏,6609829,怀特迈恩 妖逼,怀特迈恩妖逼,1661.0
暴雪游戏,8390228,五区维克尼拉斯之玛拉顿大拿之团本黄豆大法,cg8483933,1660.0
暴雪游戏,8520239,怀旧服 小白  黑翼,冰壶丶秋月,1658.0
暴雪游戏,71712,祈福服务器可以转入了,尚喜的徒弟,1648.0
暴雪游戏,8371142,奇数贼  亚服  119场 48%胜率,杨秀封,1645.0
暴雪游戏,4808818,2500奶骑第一视角,谁还记得Aloys,1643.0
暴雪游戏,8388196,风剑贼 全职业mc、bwl,弑之杨子锷,1628.0
暴雪游戏,6231758,皇家永乐~三车间！！伐木累H,小何SJZ,1624.0
暴雪游戏,2588695,帕奇维克逆向法神-zs躺MC,Lodaric,1605.0
暴雪游戏,7928390,ch_夜~天狼的直播间,我不是好人III,1604.0
暴雪游戏,7898876,苦练评级，，，,Tempo云舒,1602.0
暴雪游戏,8337564,萨佛拉斯血色MLD日入千G教学,考虑好噜噜噜,1601.0
暴雪游戏,1183436,武汉加油 橙锤到手 自由活动,pzzp23455,1595.0
暴雪游戏,8420014,全针小师弟：先JK贼上个传说再jjc,糖鸡诃der,1592.0
暴雪游戏,7732653,帕服BWL风剑T,蝴蝶居士,1591.0
暴雪游戏,2377042,喵喵真三RD群法中法,angustang,1588.0
暴雪游戏,7790970,希尔盖法神忙碌的礼拜二,不惧黑夜车手,1584.0
暴雪游戏,4730540,大亮哥的直播间 4730540,大亮哥不能起名大亮哥,1578.0
暴雪游戏,8449886,恋文雅的直播间,恋文雅,1574.0
暴雪游戏,3856852,一区 龙之召唤 兵临城下公会,Mooncy木头,1570.0
暴雪游戏,8369060,随便播点任务 8369060,創丶丶,1567.0
暴雪游戏,193346,MC野人废物团。坐等灭散,元丶大鹰,1560.0
暴雪游戏,1820095,1820095的直播间,龍澤少爺,1539.0
暴雪游戏,3189167,巨龙追猎者斯坦索姆,骏微塑胶小太阳,1536.0
暴雪游戏,7738754,血色修道院教堂1波 +武器双门,抖yu哥,1534.0
暴雪游戏,7036096,神仙研究院,千贺Ahat,1529.0
暴雪游戏,534131,MukiF炉石传说,mukif2,1520.0
暴雪游戏,7739523,比格沃斯-LM《 望月阁》,鱼乐丶灵活的胖子,1508.0
暴雪游戏,977161,一起快乐大米呀,水果骑,1507.0
暴雪游戏,8231238,魔兽世界怀旧布鲁战士第一视角,用户27551832,1500.0
暴雪游戏,1363266,别问，问就是1-8,古树,1498.0
暴雪游戏,7917534,就要玩，就要玩！来一起玩的伙伴,为你遭雷劈,1489.0
暴雪游戏,78558,范克瑞斯，陪你日夜疯癫。,凡尘洛,1488.0
暴雪游戏,8512007,萌新DH成长之路,纸飞机的夏天,1486.0
暴雪游戏,4466085,ALX开组了  致力于和LM真打的主播,冰冷的唇,1485.0
暴雪游戏,6594821,新赛季组队高铁,Dy940080的i沫白太帅了,1482.0
暴雪游戏,8213363,玛拉顿鲨鱼车,麻鱼辣辣椒,1469.0
暴雪游戏,7899875,艾隆纳亚 厄运东矿工,她最爱的歌,1463.0
暴雪游戏,7705117,经典游戏菜鸟玩法,俺叫刘小振,1458.0
暴雪游戏,133211,坐等1500刷超火,Marzs_yang,1454.0
暴雪游戏,307051,魔兽世界怀旧服-霜语-小梁,小梁的直播间,1451.0
暴雪游戏,7625531,这周早班早点打,九丶先生灬,1450.0
暴雪游戏,917269,每天白天BWLMC黑龙,克罗帝亚,1430.0
暴雪游戏,646676,即将毕业的小法师,善良的黑娃,1429.0
暴雪游戏,8077051,记今朝 迈克斯纳 9点黑翼开团,Biak先生,1428.0
暴雪游戏,7246686,双法斯坦索姆的OTM,陈子宇qwer,1427.0
暴雪游戏,7038342,5区审判橙红年代BWL,斯蒂亚诺123,1421.0
暴雪游戏,6247716,我想小雨了你懂么？,用户52258656,1418.0
暴雪游戏,7876827,手工升级安全高效,手工升级1到60,1396.0
暴雪游戏,8243620,暖暖暖男gank99的直播间,暖暖暖男gank99,1396.0
暴雪游戏,4524709,专业战场偷旗,专业战场偷旗,1394.0
暴雪游戏,6623692,主播会全力划水,远在咫尺zzzz,1390.0
暴雪游戏,7874182,辛迪加-LM-勇气的直播间,震地者琴瑟涟漪,1389.0
暴雪游戏,8105396,old fang直播间,残枫猪猪是我,1386.0
暴雪游戏,1348372,日常翻车 1348372,月迷人,1380.0
暴雪游戏,1969663,黑翼之巢 各种职业视角 1969663,凝璇丶银色云裳,1374.0
暴雪游戏,7860825,欲动大法师,以一545,1373.0
暴雪游戏,295214,奥罗-LM-联盟冲击R14,武能床上腚人萋,1358.0
暴雪游戏,5816445,顽童蛋:棋霸精选竞技场.,顽童蛋,1357.0
暴雪游戏,8290086,苹果黑翼速推团,我是金橙子,1347.0
暴雪游戏,8505021,熊HIPHOP 的房间,牛头牛头牛头血蹄,1345.0
暴雪游戏,3872283,7LTERRY的直播间,7LTERRY,1344.0
暴雪游戏,8022873,新人主播请大家多多关照 8022873,噘着嘴的猪,1340.0
暴雪游戏,8349836,法琳娜联盟-玛拉顿司机失业了,是满先生呀,1337.0
暴雪游戏,6284115,今天会出风脸吗？,WOW梓涵,1331.0
暴雪游戏,7912603,终于可以直播 了,晴格格406,1328.0
暴雪游戏,8292823,炉石lexx的直播间,炉石lexx,1328.0
暴雪游戏,432301,stsm单人双法起飞,Jason_Q,1321.0
暴雪游戏,7717857,大鑫啊哈哈哈哈,就是大鑫啊,1313.0
暴雪游戏,6017904,匕首岭 怀旧服小指挥,可乐小指挥,1305.0
暴雪游戏,8460000,Aaron的直播间 8460000,Aaron17003,1305.0
暴雪游戏,2593233,小象互娱-法服一明，我肥来啦,一明mmmmmmm,1294.0
暴雪游戏,8144846,STSM被虐日记,棉裤当围巾,1292.0
暴雪游戏,7818122,范沃森元帅战士战歌约战,东北十佳青年壮壮,1287.0
暴雪游戏,6732083,瞌睡少睡二两五,我爱蛇精病,1282.0
暴雪游戏,7798784,醉拽龍少的直播间,醉拽龍少,1279.0
暴雪游戏,8498909,休闲玩家的魔兽 求关注,休闲吴老二,1270.0
暴雪游戏,8502166,新手上路，多多关照 8502166,万象小盗贼小牧师,1270.0
暴雪游戏,7976531,斯坦索姆 单人双F  三波流,番茄tomato丶,1267.0
暴雪游戏,8485927,怀旧服双法斯坦索姆直播间,怀旧服残酒,1266.0
暴雪游戏,7248559,韩服咸鱼 gogogo,议会牛批,1264.0
暴雪游戏,276124,又是MC的一天 老歌爱好者,铁塔一般的男人,1253.0
暴雪游戏,8376443,炉石酒馆冲刺6500分,隔壁Y哥,1252.0
暴雪游戏,32786,狮心--逗比老贼的怀旧服之旅,幻翎之翼,1240.0
暴雪游戏,7813669,价肥猫 魔兽世界 黑翼之巢 MC,价肥猫123,1237.0
暴雪游戏,5545575,哈布 尼奥罗萨划水一哥,哈布枫顿,1234.0
暴雪游戏,907383,机械化成长之旅,名丰雕塑,1230.0
暴雪游戏,4579644,挣扎的火法,lyzlzyxy,1228.0
暴雪游戏,470961,杜老师丨娱乐割草,杜老湿老湿,1220.0
暴雪游戏,324905,先日常聊天，然后干,神ac,1201.0
暴雪游戏,8413319,黑翼渡劫ing,陪纳豆丶李邵辉,1195.0
暴雪游戏,7482486,凉了。。凉了。。连老板都没了,丶清风徐来丿,1191.0
暴雪游戏,8102080,只会喊OT的萌新猎人~,新人阿哲,1188.0
暴雪游戏,8395321,龙之召唤STSM 8395321,ASL白白,1185.0
暴雪游戏,4632781,IFONLEY,老朴老朴,1184.0
暴雪游戏,7724857,MC BWL GOGOGO 111,成世允001,1183.0
暴雪游戏,6105998,青铜皇帝在线被虐,萧陌晨晨晨丶,1182.0
暴雪游戏,16754,陆续上传各职业五面具五箱视频至鱼吧,希涵,1174.0
暴雪游戏,5134481,暗黑找队伍,八七年的味道,1174.0
暴雪游戏,8422309,一区，德姆塞卡尔，萌新玩家,哲哥V587帅,1164.0
暴雪游戏,644733,旋风魔兽  练级 奥山崇拜,茄汁油焖大龙虾,1160.0
暴雪游戏,7914341,旋风野蛮人刷大小秘境,大邵龙,1160.0
暴雪游戏,1108905,用心过好每一天~,alina丶笑颜,1159.0
暴雪游戏,6472140,大哥哥带你们玩游戏,南京小龙,1159.0
暴雪游戏,4834683,今天我会红吗？,l满月l,1155.0
暴雪游戏,6112584,席瓦莱恩 术士单刷厄运东,xh5624,1151.0
暴雪游戏,6348729,魔兽世界怀旧服5开搬砖,钢铁大猪蹄子,1149.0
暴雪游戏,556018,双FS stsm秀起来,武神季豆豆,1142.0
暴雪游戏,8061278,双法STSM极限3波流,小弥雅666,1139.0
暴雪游戏,94275,秩序之源STSM欢迎各位老板监工午夜掉线,茅琳是我女神,1135.0
暴雪游戏,8479785,阳光兽族玩22天梯,fly99999,1134.0
暴雪游戏,6247855,大秘带你飞,道交口爬进,1130.0
暴雪游戏,8454236,60分钟！萌新变老哥,用户49706487,1126.0
暴雪游戏,4568297,中国加油！怀旧服黑翼团本，全职业肝！,不敗的意志,1124.0
暴雪游戏,4049000,又菜又爱打游戏,阿木乀,1119.0
暴雪游戏,521951,萨弗隆1区2组39小战场,弱不禁凤,1117.0
暴雪游戏,3492419,STSM笨人笨方法,冷小子阿,1116.0
暴雪游戏,5837568,奥罗(bh)淡定团 黑E速通,伊航萨满,1116.0
暴雪游戏,8225954,双法斯坦索姆-三波流-十分钟一趟,A01安迪Andi,1116.0
暴雪游戏,1288931,Kimi：今天玩小猎人,Kimi的领结,1113.0
暴雪游戏,8467268,抽（丑）八怪卡组,吃大熊猫1,1111.0
暴雪游戏,8490679,娅尔罗-联盟-黑翼90分钟,黄老三丶,1106.0
暴雪游戏,3547943,萨弗拉斯休闲小玩家,trap224,1103.0
暴雪游戏,229776,怀旧服-这个世界需要拯救?,天月丶白,1097.0
暴雪游戏,3551135,Day137 怀旧服冲勇士，吃完饭再冲,各位观众四条爱思,1096.0
暴雪游戏,7493854,德姆塞卡尔LM，MC、BWl各种活动,zhanglu8968,1087.0
暴雪游戏,7740920,晚上7点半，战士号MC~~,RoronoaZoroo,1083.0
暴雪游戏,8398927,小号娱乐！ 8398927,天胡起手丶阿浪,1074.0
暴雪游戏,3426184,魔兽怀旧服玛拉顿 3426184,幽若弟弟,1073.0
暴雪游戏,7653936,弱弱小小白的直播间,弱弱小小白,1071.0
暴雪游戏,8413244,今天你们想看啥呢？,橙子不会玩,1071.0
暴雪游戏,3685400,在线练习散枪兵。欢迎大佬指教,注定超神的男人,1067.0
暴雪游戏,7672754,网瘾少女的中二日常——被铁拳锤,奈奈阿QAQ,1067.0
暴雪游戏,8390941,超级奶爸。。,蛋蛋呀,1066.0
暴雪游戏,8270886,蓝绿装侏儒法师速刷玛拉顿,曾小娴,1064.0
暴雪游戏,61947,早早起，MLD，挖矿咯,玖伍妖,1059.0
暴雪游戏,7750873,休息中的熔火之心,AaJared,1057.0
暴雪游戏,8516362,玛拉顿搬运工，晚上公会活动,布鲁Happyend,1054.0
暴雪游戏,8439464,7.0改遗产模式，狗蛋刷起来。。,佩奇大表哥Cc,1053.0
暴雪游戏,8531632,矮大壮的直播间,矮大壮,1050.0
暴雪游戏,485383,485383的直播间,希文的马克,1043.0
暴雪游戏,1621352,油腻小爹爹,油腻小爹爹,1043.0
暴雪游戏,678415,试试牧师5面具！,蛰伏在海底,1041.0
暴雪游戏,1090120,新服-无畏  新手LR JJC闭关,依然饭太兮,1040.0
暴雪游戏,2087348,【815惠玩】在一个无人的角落发呆,龙套无双,1033.0
暴雪游戏,2049772,磊神：炉石战棋晨练吃鸡,魔术师友情岁月,1018.0
暴雪游戏,8483513,雷霆之击:玛拉顿紫门加瀑布,天空上的抱抱,1017.0
暴雪游戏,7152602,第8车 听歌 打怪~挣零花~,同班同学,1008.0
暴雪游戏,8350409,八神庵的直播间 8350409,布列嵩,1008.0
暴雪游戏,8501705,安娜王大魔兽,用户53402912,1008.0
暴雪游戏,8478520,希瓦莱恩-SCS PVP BWL,神胤天赐,1007.0
暴雪游戏,6446814,无敌已自闭,李瓜皮阿,1005.0
暴雪游戏,8428975,20赛季 巅峰 宝石 速刷,沧海月明dy,1004.0
暴雪游戏,6540164,顶级RL全职业解析【魔兽怀旧服】,24681雨时,995.0
暴雪游戏,6187347,别笑，我们打副本呢,阿拉丁Jy,994.0
暴雪游戏,7103652,求求你给我个护腕吧,产品汪小豪,990.0
暴雪游戏,1745357,火大:全网就翠的坦克！,艾泽拉斯火大,989.0
暴雪游戏,1807263,哈霍兰第一rap手-小挺挺,小挺挺QAQ,989.0
暴雪游戏,8395706,玄丶月的直播间,玄丶月,988.0
